"b","s","r","L","p_fix","CI_0.025","CI_0.975"
0.19,0.014,1.e-12,100000.,3.839389297789378e-6,1.e-6,8.e-6
0.19,0.012,1.e-12,100000.,4.883326223271091e-6,1.e-6,9.999999999999999e-6
0.19,0.01,1.e-12,100000.,6.665423780120458e-6,2.e-6,0.000012
0.19,0.008,1.e-12,100000.,0.000010100566723354424,4.e-6,0.000017
0.19,0.006,1.e-12,100000.,0.00001795774592760091,9.999999999999999e-6,0.000027
0.196,0.014,1.e-12,100000.,0.00004201420463981942,0.000029999999999999997,0.000054999999999999995
0.196,0.012,1.e-12,100000.,0.00004578155527514264,0.000032999999999999996,0.000059
0.196,0.01,1.e-12,100000.,0.00005115509562535157,0.000037999999999999995,0.00006599999999999999
0.196,0.008,1.e-12,100000.,0.00005932844543225411,0.000044999999999999996,0.000075
0.196,0.006,1.e-12,100000.,0.00007286666252281173,0.000056999999999999996,0.00008999999999999999
0.197,0.014,1.e-12,100000.,0.00006062817904268862,0.000046,0.00007599999999999999
0.197,0.012,1.e-12,100000.,0.00006452287123046137,0.000049,0.00008099999999999999
0.197,0.01,1.e-12,100000.,0.00006993455673605344,0.000054,0.000087
0.197,0.008,1.e-12,100000.,0.0000778896489794874,0.000061,0.000096
0.197,0.006,1.e-12,100000.,0.00009047509517091908,0.000072,0.00010999999999999999
0.198,0.014,1.e-12,100000.,0.00008631440507471219,0.000069,0.00010499999999999999
0.198,0.012,1.e-12,100000.,0.00008982472126736143,0.000072,0.00010899999999999999
0.198,0.01,1.e-12,100000.,0.00009458637791550811,0.00007599999999999999,0.00011399999999999999
0.198,0.008,1.e-12,100000.,0.0001013696541142373,0.000082,0.000122
0.198,0.006,1.e-12,100000.,0.00011165713747794848,0.00009099999999999999,0.000133
0.199,0.014,1.e-12,100000.,0.0001209933797245878,0.00009999999999999999,0.000143
0.199,0.012,1.e-12,100000.,0.00012331437445624056,0.000102,0.000146
0.199,0.01,1.e-12,100000.,0.0001263960107065439,0.00010499999999999999,0.000149
0.199,0.008,1.e-12,100000.,0.00013066455471712776,0.00010899999999999999,0.000154
0.199,0.006,1.e-12,100000.,0.00013689682641605404,0.00011399999999999999,0.00015999999999999999
0.2,0.014,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.012,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.01,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.008,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.006,1.e-12,100000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.014,1.e-12,100000.,0.00022518955901196737,0.000196,0.00025499999999999996
0.201,0.012,1.e-12,100000.,0.00022142995641105765,0.000193,0.000251
0.201,0.01,1.e-12,100000.,0.00021660018814570776,0.000188,0.00024599999999999996
0.201,0.008,1.e-12,100000.,0.00021019771453238307,0.00018199999999999998,0.00023899999999999998
0.201,0.006,1.e-12,100000.,0.00020140266061687614,0.000174,0.00022999999999999998
0.21,0.014,1.e-12,100000.,0.0013259300423438386,0.001255,0.001398
0.21,0.012,1.e-12,100000.,0.0012357144155480486,0.0011669999999999999,0.001305
0.21,0.01,1.e-12,100000.,0.0011196616106446092,0.001055,0.001186
0.21,0.008,1.e-12,100000.,0.0009667235168622952,0.000906,0.001028
0.21,0.006,1.e-12,100000.,0.0007622797790831989,0.000709,0.0008169999999999999
0.19,0.014,1.e-12,200000.,0.000013141749957632542,7.e-6,0.000021
0.19,0.012,1.e-12,200000.,0.00001795774592760091,9.999999999999999e-6,0.000027
0.19,0.01,1.e-12,200000.,0.0000260583978152197,0.000017,0.000037
0.19,0.008,1.e-12,200000.,0.00004055139189079715,0.000029,0.000053
0.19,0.006,1.e-12,200000.,0.00006751815194826873,0.000052,0.000084
0.196,0.014,1.e-12,200000.,0.00006517104744195224,0.000049999999999999996,0.00008099999999999999
0.196,0.012,1.e-12,200000.,0.00007286666252281173,0.000056999999999999996,0.00008999999999999999
0.196,0.01,1.e-12,200000.,0.00008328227273169158,0.00006599999999999999,0.000102
0.196,0.008,1.e-12,200000.,0.00009772589822075803,0.000079,0.000118
0.196,0.006,1.e-12,200000.,0.00011784765620615202,0.000097,0.00014
0.197,0.014,1.e-12,200000.,0.00008340227039553948,0.00006599999999999999,0.000102
0.197,0.012,1.e-12,200000.,0.00009047509517091908,0.000072,0.00010999999999999999
0.197,0.01,1.e-12,200000.,0.00009975723144179483,0.00008099999999999999,0.00011999999999999999
0.197,0.008,1.e-12,200000.,0.00011217304798723442,0.000092,0.000133
0.197,0.006,1.e-12,200000.,0.00012877060704652945,0.000107,0.00015099999999999998
0.198,0.014,1.e-12,200000.,0.00010593720931054212,0.00008599999999999999,0.000127
0.198,0.012,1.e-12,200000.,0.00011165713747794848,0.00009099999999999999,0.000133
0.198,0.01,1.e-12,200000.,0.00011895251686847763,0.000098,0.00014099999999999998
0.198,0.008,1.e-12,200000.,0.00012838857444158735,0.000107,0.00015099999999999998
0.198,0.006,1.e-12,200000.,0.00014052297370054827,0.000118,0.000164
0.199,0.014,1.e-12,200000.,0.0001334653862910405,0.000111,0.000157
0.199,0.012,1.e-12,200000.,0.00013689682641605404,0.00011399999999999999,0.00015999999999999999
0.199,0.01,1.e-12,200000.,0.0001411611747284079,0.000118,0.000165
0.199,0.008,1.e-12,200000.,0.00014650927359365827,0.00012299999999999998,0.00017099999999999998
0.199,0.006,1.e-12,200000.,0.00015314278837730505,0.000129,0.000178
0.2,0.014,1.e-12,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.012,1.e-12,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.01,1.e-12,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.008,1.e-12,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.2,0.006,1.e-12,200000.,0.00016666666666666666,0.00014199999999999998,0.000192
0.201,0.014,1.e-12,200000.,0.0002061673185223981,0.000179,0.000235
0.201,0.012,1.e-12,200000.,0.00020140266061687614,0.000174,0.00022999999999999998
0.201,0.01,1.e-12,200000.,0.00019573166303757988,0.000169,0.000224
0.201,0.008,1.e-12,200000.,0.00018898368301763831,0.000163,0.000216
0.201,0.006,1.e-12,200000.,0.00018112938257350305,0.000155,0.000208
0.21,0.014,1.e-12,200000.,0.0008718768903446849,0.000815,0.0009299999999999999
0.21,0.012,1.e-12,200000.,0.0007622797790831989,0.000709,0.0008169999999999999
0.21,0.01,1.e-12,200000.,0.0006371509995164795,0.000588,0.000687
